"replicate","pvalue","Contemporaneous","Cospeciation","Transfer","Duplication","Loss","time_inconsistency"
1,0.131868,22,8,10,2,14,2
2,0.015984,22,8,9,3,12,3
3,0.017982,22,7,9,4,9,3
4,0.022977,22,4,10,6,3,8
5,0.017982,22,7,9,4,9,3
6,0.125874,22,7,10,3,12,2
7,0.000999,22,6,8,6,6,7
8,0.14985,22,8,10,2,14,2
9,0.003996,22,6,9,5,6,7
10,0.002997,22,7,7,6,9,3
11,0.013986,22,7,9,4,9,3
12,0.063936,22,6,10,4,8,3
13,0.253746,22,7,11,2,12,2
14,0.011988,22,8,8,4,14,3
15,0.007992,22,7,8,5,9,3
16,0.081918,22,7,10,3,12,2
17,0.142857,22,6,11,3,8,3
18,0.036963,22,8,9,3,12,2
19,0.013986,22,9,9,2,13,2
20,0.005994,22,7,7,6,12,3
21,0.122877,22,8,9,3,16,2
22,0.023976,22,8,9,3,12,3
23,0.024975,22,6,10,4,6,7
24,0.008991,22,7,8,5,10,3
25,0.070929,22,5,10,5,7,7
26,0.026973,22,7,8,5,13,2
27,0.211788,22,7,11,2,12,2
28,0.103896,22,8,10,2,14,2
29,0.031968,22,6,9,5,8,3
30,0.090909,22,7,9,4,13,2
31,0.016983,22,7,7,6,14,10
32,0.048951,22,6,9,5,10,3
33,0.00999,22,9,8,3,16,2
34,0.033966,22,6,8,6,11,3
35,0.000999,22,10,6,4,17,3
36,0.074925,22,9,8,3,19,5
37,0.006993,22,6,8,6,9,7
38,0.016983,22,8,10,2,10,3
39,0.021978,22,6,9,5,9,7
40,0.020979,22,9,7,4,19,5
41,0.354645,22,8,9,3,19,5
42,0.03996,22,7,9,4,10,2
43,0.003996,22,7,8,5,10,2
44,0.032967,22,8,9,3,13,2
45,0.046953,22,9,9,2,16,2
46,0.068931,22,7,9,4,12,3
47,0.031968,22,6,9,5,9,7
48,0.002997,22,6,8,6,6,7
49,0.327672,22,8,9,3,19,5
50,0.015984,22,7,8,5,12,8
