_p0,_h12,Transfer,0.4090909090909091,0.21818181818181817
_p14,microptera_6,Transfer,0.43636363636363634,0.21818181818181817
_p15,Xyleus,Transfer,0.43636363636363634,0.21818181818181817
_p16,tamaulipensis,Transfer,0.43636363636363634,0.10909090909090909
_p17,microptera_3,Transfer,0.32727272727272727,0.32727272727272727
Coronoepimeritus_2,microptera_6,Contemporaneous,1.0,3.072513457733286e-56
_p18,microptera_3,Transfer,0.5181818181818182,0.34545454545454546
_p19,reticulata,Transfer,0.6181818181818182,0.3090909090909091
_p20,centurio,Transfer,0.6863636363636364,0.6863636363636364
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,3.072513457733286e-56
Cmexicana_MK181532,centurio,Contemporaneous,1.0,3.072513457733286e-56
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,3.072513457733286e-56
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,3.072513457733286e-56
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,3.072513457733286e-56
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,3.072513457733286e-56
Coronoepimeritus_1,microptera_6,Contemporaneous,1.0,3.072513457733286e-56
_p1,_h12,Cospeciation,0.8545454545454545,0.8545454545454545
_p9,obscura_2,Transfer,0.8636363636363636,0.4318181818181818
_p10,microptera_4,Transfer,0.5545454545454546,0.5545454545454546
_p11,_h8,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,3.072513457733286e-56
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,3.072513457733286e-56
Boliviana_3,microptera_2,Contemporaneous,1.0,3.072513457733286e-56
Boliviana_4,microptera_4,Contemporaneous,1.0,3.072513457733286e-56
_p13,obscura_2,Transfer,0.9272727272727272,0.9272727272727272
Gregarina_1,tamaulipensis,Contemporaneous,1.0,3.072513457733286e-56
Gregarina_2,obscura_2,Contemporaneous,1.0,3.072513457733286e-56
_p2,obscura_1,Transfer,0.8681818181818182,0.8681818181818182
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,3.072513457733286e-56
_p3,obscura_1,Transfer,0.8818181818181818,0.8818181818181818
_p4,_h11,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,1.0
_p6,auricornis_1,Duplication,1.0,1.0
Amoebogregarina_6,auricornis_1,Contemporaneous,1.0,3.072513457733286e-56
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,3.072513457733286e-56
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,3.072513457733286e-56
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,3.072513457733286e-56
_p7,obscura_1,Transfer,0.9272727272727272,0.9272727272727272
_p8,_h13,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,3.072513457733286e-56
Amoebogregarina_7,reticulata,Contemporaneous,1.0,3.072513457733286e-56
Ataeniopoda_MK181531,obscura_1,Contemporaneous,1.0,3.072513457733286e-56
