_p0,_h3,Cospeciation,0.5714285714285714,0.5714285714285714
_p1,_h9,Cospeciation,0.5714285714285714,0.5714285714285714
_p9,_h12,Transfer,0.5714285714285714,0.38095238095238093
_p10,microptera_4,Duplication,0.5714285714285714,0.5714285714285714
Boliviana_4,microptera_4,Contemporaneous,1.0,8.16140447206983e-35
_p11,microptera_4,Transfer,0.5714285714285714,0.5714285714285714
Boliviana_1,microptera_1,Contemporaneous,1.0,8.16140447206983e-35
_p12,microptera_4,Transfer,0.5714285714285714,0.5714285714285714
Boliviana_3,microptera_6,Contemporaneous,1.0,8.16140447206983e-35
Boliviana_2,microptera_4,Contemporaneous,1.0,8.16140447206983e-35
_p13,_h12,Loss,0.6666666666666666,0.3333333333333333
_p13,obscura_1,Transfer,0.5238095238095238,0.5238095238095238
Gregarina_1,tamaulipensis,Contemporaneous,1.0,8.16140447206983e-35
Gregarina_2,obscura_1,Contemporaneous,1.0,8.16140447206983e-35
_p2,_h10,Transfer,0.5714285714285714,0.5714285714285714
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,8.16140447206983e-35
_p3,_h10,Cospeciation,1.0,1.0
_p4,_h11,Duplication,1.0,1.0
_p5,_h11,Cospeciation,1.0,1.0
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,8.16140447206983e-35
_p6,auricornis_1,Transfer,1.0,1.0
Amoebogregarina_6,picticornis,Contemporaneous,1.0,8.16140447206983e-35
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,8.16140447206983e-35
Amoebogregarina_2,_h11,Loss,1.0,1.0
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,8.16140447206983e-35
_p7,centurio,Transfer,1.0,1.0
_p8,_h13,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,8.16140447206983e-35
Amoebogregarina_7,reticulata,Contemporaneous,1.0,8.16140447206983e-35
Ataeniopoda_MK181531,centurio,Contemporaneous,1.0,8.16140447206983e-35
_p14,_h4,Transfer,0.5714285714285714,0.14285714285714285
_p15,Xyleus,Transfer,0.7142857142857143,0.7142857142857143
_p16,_h1,Cospeciation,0.7142857142857143,0.7142857142857143
Coronoepimeritus_6,_h14,Loss,0.7142857142857143,0.7142857142857143
Coronoepimeritus_6,_h15,Loss,0.7142857142857143,0.7142857142857143
Coronoepimeritus_6,tamaulipensis,Contemporaneous,1.0,8.16140447206983e-35
_p17,_h2,Cospeciation,0.7142857142857143,0.7142857142857143
_p18,_h13,Loss,0.7142857142857143,0.35714285714285715
_p18,reticulata,Transfer,0.35714285714285715,0.35714285714285715
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,8.16140447206983e-35
_p19,reticulata,Duplication,1.0,1.0
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,8.16140447206983e-35
_p20,reticulata,Transfer,1.0,1.0
Cmexicana_MK181532,centurio,Contemporaneous,1.0,8.16140447206983e-35
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,8.16140447206983e-35
Coronoepimeritus_2,_h3,Loss,0.7142857142857143,0.7142857142857143
Coronoepimeritus_2,_h4,Loss,0.7142857142857143,0.7142857142857143
Coronoepimeritus_2,microptera_6,Contemporaneous,1.0,8.16140447206983e-35
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,8.16140447206983e-35
Coronoepimeritus_1,_h4,Loss,0.42857142857142855,0.42857142857142855
Coronoepimeritus_1,microptera_6,Contemporaneous,1.0,8.16140447206983e-35
