"replicate","pvalue","Contemporaneous","Cospeciation","Transfer","Duplication","Loss","time_inconsistency"
1,0.037962,22,3,17,0,0,13
2,0.015984,22,5,15,0,1,11
3,0.025974,22,5,15,0,0,10
4,0.889111,22,3,15,2,0,14
5,0.616384,22,4,15,1,0,11
6,0.627373,22,4,15,1,0,7
7,0.862138,22,4,14,2,0,12
8,0.043956,22,3,17,0,0,13
9,0.562438,22,5,14,1,0,7
10,0.87013,22,4,14,2,0,12
11,0.022977,22,5,15,0,0,10
12,0.618382,22,3,16,1,0,14
13,0.090909,22,4,16,0,0,7
14,0.648352,22,4,15,1,1,13
15,0.57043,22,5,14,1,0,10
16,0.628372,22,3,16,1,0,13
17,0.050949,22,3,17,0,0,14
18,0.030969,22,4,16,0,0,11
19,0.066933,22,4,16,0,1,13
20,0.89011,22,3,15,2,0,13
21,0.672328,22,2,17,1,0,16
22,0.018981,22,5,15,0,1,11
23,0.017982,22,5,15,0,0,7
24,0.021978,22,4,16,0,0,11
25,0.609391,22,3,16,1,0,13
26,0.578422,22,3,16,1,0,12
27,0.046953,22,3,17,0,0,13
28,0.687313,22,2,17,1,0,16
29,0.633367,22,4,15,1,0,7
30,0.612388,22,3,16,1,0,12
31,0.627373,22,4,15,1,1,12
32,0.605395,22,3,16,1,0,13
33,0.657343,22,4,15,1,1,13
34,0.603397,22,3,16,1,0,12
35,0.581419,22,5,14,1,1,12
36,0.073926,22,4,16,0,1,12
37,0.891109,22,3,15,2,0,13
38,0.486513,22,5,14,1,1,11
39,0.629371,22,3,16,1,0,13
40,0.609391,22,4,15,1,1,12
41,0.145854,22,2,18,0,0,15
42,0.654346,22,4,15,1,0,7
43,0.839161,22,4,14,2,0,13
44,0.663337,22,2,17,1,0,16
45,0.080919,22,4,16,0,1,13
46,0.594406,22,3,16,1,0,14
47,0.623377,22,3,16,1,0,13
48,0.862138,22,5,13,2,0,7
49,0.167832,22,2,18,0,0,15
50,0.495504,22,4,15,1,0,13
