_p0,_h3,Cospeciation,1.0,1.0
_p1,_h9,Cospeciation,1.0,1.0
_p9,_h12,Transfer,1.0,0.6666666666666666
_p10,microptera_4,Duplication,1.0,1.0
Boliviana_4,microptera_4,Contemporaneous,1.0,4.357901329448465e-27
_p11,microptera_4,Transfer,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,4.357901329448465e-27
_p12,microptera_4,Duplication,1.0,1.0
Boliviana_3,microptera_4,Contemporaneous,1.0,4.357901329448465e-27
Boliviana_2,microptera_4,Contemporaneous,1.0,4.357901329448465e-27
_p13,_h12,Loss,0.6666666666666666,0.3333333333333333
_p13,obscura_2,Transfer,0.6666666666666666,0.6666666666666666
Gregarina_1,tamaulipensis,Contemporaneous,1.0,4.357901329448465e-27
Gregarina_2,obscura_2,Contemporaneous,1.0,4.357901329448465e-27
_p2,_h10,Transfer,1.0,1.0
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,4.357901329448465e-27
_p3,_h10,Cospeciation,1.0,1.0
_p4,_h11,Duplication,1.0,1.0
_p5,_h11,Cospeciation,1.0,1.0
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,4.357901329448465e-27
_p6,auricornis_1,Duplication,1.0,1.0
Amoebogregarina_6,auricornis_1,Contemporaneous,1.0,4.357901329448465e-27
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,4.357901329448465e-27
Amoebogregarina_2,_h11,Loss,1.0,1.0
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,4.357901329448465e-27
_p7,centurio,Transfer,1.0,1.0
_p8,_h13,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,4.357901329448465e-27
Amoebogregarina_7,reticulata,Contemporaneous,1.0,4.357901329448465e-27
Ataeniopoda_MK181531,centurio,Contemporaneous,1.0,4.357901329448465e-27
_p14,_h4,Loss,1.0,0.5
_p14,microptera_6,Transfer,0.5,0.5
_p15,Xyleus,Duplication,1.0,1.0
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,4.357901329448465e-27
_p16,Xyleus,Duplication,1.0,1.0
Coronoepimeritus_6,Xyleus,Contemporaneous,1.0,4.357901329448465e-27
_p17,Xyleus,Transfer,1.0,1.0
Coronoepimeritus_2,microptera_6,Contemporaneous,1.0,4.357901329448465e-27
_p18,Xyleus,Transfer,1.0,1.0
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,4.357901329448465e-27
_p19,Xyleus,Transfer,1.0,0.3333333333333333
_p20,centurio,Transfer,0.3333333333333333,0.3333333333333333
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,4.357901329448465e-27
Cmexicana_MK181532,centurio,Contemporaneous,1.0,4.357901329448465e-27
Coronoepimeritus_4,Xyleus,Contemporaneous,1.0,4.357901329448465e-27
Coronoepimeritus_1,microptera_6,Contemporaneous,1.0,4.357901329448465e-27
