"replicate","pvalue","Contemporaneous","Cospeciation","Transfer","Duplication","Loss","time_inconsistency"
1,0.317682,22,8,2,10,52,34
2,0.087912,22,9,2,9,45,15
3,0.015984,22,9,1,10,46,10
4,0.007992,22,8,0,12,52,36
5,0.015984,22,9,1,10,46,17
6,0.037962,22,9,2,9,44,17
7,0.000999,22,9,0,11,43,27
8,0.340659,22,8,3,9,45,29
9,0.008991,22,8,0,12,50,39
10,0.000999,22,9,0,11,40,10
11,0.013986,22,9,1,10,46,10
12,0.023976,22,9,1,10,49,17
13,0.154845,22,9,2,9,50,21
14,0.011988,22,8,0,12,51,22
15,0.003996,22,9,1,10,40,10
16,0.027972,22,9,1,10,50,21
17,0.11988,22,9,1,10,52,21
18,0.034965,22,10,2,8,42,8
19,0.106893,22,8,1,11,52,32
20,0.003996,22,7,0,13,47,31
21,0.010989,22,9,0,11,52,21
22,0.073926,22,9,2,9,45,15
23,0.127872,22,8,1,11,51,39
24,0.00999,22,9,1,10,43,10
25,0.037962,22,8,1,11,49,36
26,0.003996,22,9,0,11,49,21
27,0.14985,22,9,2,9,50,21
28,0.156843,22,8,2,10,48,29
29,0.014985,22,8,1,11,44,22
30,0.023976,22,9,2,9,41,17
31,0.006993,22,8,0,12,51,39
32,0.020979,22,8,1,11,46,19
33,0.013986,22,10,1,9,45,13
34,0.013986,22,8,1,11,43,19
35,0.000999,22,10,0,10,45,8
36,0.084915,22,10,3,7,40,13
37,0.005994,22,7,0,13,50,48
38,0.020979,22,9,1,10,49,20
39,0.037962,22,7,0,13,56,52
40,0.011988,22,10,2,8,40,13
41,0.14985,22,9,2,9,47,21
42,0.011988,22,9,1,10,44,20
43,0.001998,22,10,0,10,43,8
44,0.027972,22,8,0,12,53,33
45,0.067932,22,9,1,10,51,20
46,0.01998,22,8,0,12,52,23
47,0.035964,22,7,0,13,56,52
48,0.001998,22,8,0,12,44,39
49,0.144855,22,9,2,9,47,21
50,0.005994,22,9,0,11,49,27
