_p0,_h0,Cospeciation,0.5294117647058824,0.5294117647058824
_p14,Xyleus,Transfer,0.5294117647058824,0.5294117647058824
Coronoepimeritus_1,microptera_6,Contemporaneous,1.0,6.597758167726058e-43
_p15,Xyleus,Duplication,0.8823529411764706,0.8823529411764706
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,6.597758167726058e-43
_p16,Xyleus,Transfer,0.8823529411764706,0.5882352941176471
_p17,_h4,Cospeciation,0.7058823529411765,0.7058823529411765
Coronoepimeritus_2,microptera_6,Contemporaneous,1.0,6.597758167726058e-43
_p18,_h5,Loss,0.7058823529411765,0.5294117647058824
_p18,_h6,Transfer,0.5294117647058824,0.17647058823529413
_p19,reticulata,Duplication,1.0,1.0
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,6.597758167726058e-43
_p20,reticulata,Transfer,1.0,1.0
Cmexicana_MK181532,centurio,Contemporaneous,1.0,6.597758167726058e-43
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,6.597758167726058e-43
Coronoepimeritus_3,_h6,Loss,0.35294117647058826,0.35294117647058826
Coronoepimeritus_3,_h7,Loss,0.5294117647058824,0.5294117647058824
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,6.597758167726058e-43
Coronoepimeritus_6,Xyleus,Contemporaneous,1.0,6.597758167726058e-43
_p1,_h1,Cospeciation,0.5294117647058824,0.5294117647058824
_p2,_h14,Loss,0.5294117647058824,0.35294117647058826
_p2,_h15,Transfer,0.35294117647058826,0.17647058823529413
_p3,_h10,Cospeciation,1.0,1.0
_p4,_h11,Duplication,1.0,1.0
_p5,_h11,Cospeciation,1.0,1.0
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,6.597758167726058e-43
_p6,auricornis_1,Transfer,1.0,1.0
Amoebogregarina_6,picticornis,Contemporaneous,1.0,6.597758167726058e-43
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,6.597758167726058e-43
Amoebogregarina_2,_h11,Loss,1.0,1.0
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,6.597758167726058e-43
_p7,centurio,Transfer,1.0,1.0
_p8,_h13,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,6.597758167726058e-43
Amoebogregarina_7,reticulata,Contemporaneous,1.0,6.597758167726058e-43
Ataeniopoda_MK181531,centurio,Contemporaneous,1.0,6.597758167726058e-43
Amoebogregarina_1,_h15,Loss,0.35294117647058826,0.35294117647058826
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,6.597758167726058e-43
_p9,_h2,Loss,0.5294117647058824,0.5294117647058824
_p9,_h3,Cospeciation,0.5294117647058824,0.5294117647058824
_p13,_h9,Loss,0.5294117647058824,0.35294117647058826
_p13,_h12,Transfer,0.6666666666666666,0.3333333333333333
Gregarina_1,tamaulipensis,Contemporaneous,1.0,6.597758167726058e-43
Gregarina_2,_h12,Loss,0.5098039215686274,0.5098039215686274
Gregarina_2,obscura_1,Contemporaneous,1.0,6.597758167726058e-43
_p10,_h4,Loss,0.5294117647058824,0.5294117647058824
_p10,_h5,Cospeciation,1.0,1.0
_p11,_h8,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,6.597758167726058e-43
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,6.597758167726058e-43
Boliviana_3,microptera_2,Contemporaneous,1.0,6.597758167726058e-43
Boliviana_4,_h6,Loss,1.0,1.0
Boliviana_4,_h7,Loss,1.0,1.0
Boliviana_4,microptera_4,Contemporaneous,1.0,6.597758167726058e-43
