_p0,_h3,Cospeciation,0.5,0.5
_p1,_h8,Cospeciation,0.5,0.5
_p9,_h11,Transfer,0.5,0.3333333333333333
_p10,_h5,Cospeciation,1.0,1.0
_p11,_h7,Cospeciation,1.0,1.0
Boliviana_1,microptera_1,Contemporaneous,1.0,4.166112983831781e-37
_p12,microptera_2,Transfer,1.0,1.0
Boliviana_2,microptera_4,Contemporaneous,1.0,4.166112983831781e-37
Boliviana_3,microptera_2,Contemporaneous,1.0,4.166112983831781e-37
Boliviana_4,_h6,Loss,1.0,1.0
Boliviana_4,microptera_4,Contemporaneous,1.0,4.166112983831781e-37
_p13,_h11,Loss,0.6666666666666666,0.3333333333333333
_p13,obscura_1,Transfer,0.5,0.5
Gregarina_1,tamaulipensis,Contemporaneous,1.0,4.166112983831781e-37
Gregarina_2,obscura_1,Contemporaneous,1.0,4.166112983831781e-37
_p2,_h9,Transfer,0.5,0.5
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,4.166112983831781e-37
_p3,_h9,Cospeciation,1.0,1.0
_p4,_h10,Duplication,1.0,1.0
_p5,_h10,Cospeciation,1.0,1.0
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,4.166112983831781e-37
_p6,auricornis_1,Transfer,1.0,1.0
Amoebogregarina_6,picticornis,Contemporaneous,1.0,4.166112983831781e-37
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,4.166112983831781e-37
Amoebogregarina_2,_h10,Loss,1.0,1.0
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,4.166112983831781e-37
_p7,centurio,Transfer,1.0,1.0
_p8,_h12,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,4.166112983831781e-37
Amoebogregarina_7,reticulata,Contemporaneous,1.0,4.166112983831781e-37
Ataeniopoda_MK181531,centurio,Contemporaneous,1.0,4.166112983831781e-37
_p14,_h4,Transfer,0.5,0.16666666666666666
_p15,Xyleus,Duplication,0.8333333333333334,0.8333333333333334
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,4.166112983831781e-37
_p16,Xyleus,Transfer,0.8333333333333334,0.8333333333333334
_p17,_h4,Cospeciation,1.0,1.0
Coronoepimeritus_2,microptera_5,Contemporaneous,1.0,4.166112983831781e-37
_p18,_h5,Loss,1.0,0.6666666666666666
_p18,_h6,Transfer,0.6666666666666666,0.3333333333333333
_p19,reticulata,Duplication,1.0,1.0
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,4.166112983831781e-37
_p20,reticulata,Transfer,1.0,1.0
Cmexicana_MK181532,centurio,Contemporaneous,1.0,4.166112983831781e-37
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,4.166112983831781e-37
Coronoepimeritus_3,_h6,Loss,0.6666666666666666,0.6666666666666666
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,4.166112983831781e-37
Coronoepimeritus_6,Xyleus,Contemporaneous,1.0,4.166112983831781e-37
Coronoepimeritus_1,_h4,Loss,0.3333333333333333,0.3333333333333333
Coronoepimeritus_1,microptera_5,Contemporaneous,1.0,4.166112983831781e-37
