"cost_scheme","pvalue"
"d1_t1_l1",0.061938
"d1_t1_l1",0.014985
"d1_t1_l1",0.028971
"d1_t1_l1",0.085914
"d1_t1_l1",0.136863
"d1_t1_l1",0.130869
"d1_t1_l1",0.02997
"d1_t1_l1",0.05994
"d1_t1_l1",0.041958
"d1_t1_l1",0.047952
"d1_t1_l1",0.036963
"d1_t1_l1",0.076923
"d1_t1_l1",0.107892
"d1_t1_l1",0.112887
"d1_t1_l1",0.041958
"d1_t1_l1",0.080919
"d1_t1_l1",0.05994
"d1_t1_l1",0.040959
"d1_t1_l1",0.107892
"d1_t1_l1",0.130869
"d1_t1_l1",0.325674
"d1_t1_l1",0.013986
"d1_t1_l1",0.025974
"d1_t1_l1",0.02997
"d1_t1_l1",0.091908
"d1_t1_l1",0.131868
"d1_t1_l1",0.076923
"d1_t1_l1",0.233766
"d1_t1_l1",0.151848
"d1_t1_l1",0.123876
"d1_t1_l1",0.133866
"d1_t1_l1",0.105894
"d1_t1_l1",0.177822
"d1_t1_l1",0.132867
"d1_t1_l1",0.032967
"d1_t1_l1",0.105894
"d1_t1_l1",0.136863
"d1_t1_l1",0.021978
"d1_t1_l1",0.092907
"d1_t1_l1",0.118881
"d1_t1_l1",0.23976
"d1_t1_l1",0.184815
"d1_t1_l1",0.03996
"d1_t1_l1",0.275724
"d1_t1_l1",0.094905
"d1_t1_l1",0.077922
"d1_t1_l1",0.101898
"d1_t1_l1",0.048951
"d1_t1_l1",0.230769
"d1_t1_l1",0.020979
"d1_t8_l1",0.312687
"d1_t8_l1",0.06993
"d1_t8_l1",0.003996
"d1_t8_l1",0.007992
"d1_t8_l1",0.01998
"d1_t8_l1",0.056943
"d1_t8_l1",0.000999
"d1_t8_l1",0.282717
"d1_t8_l1",0.005994
"d1_t8_l1",0.000999
"d1_t8_l1",0.011988
"d1_t8_l1",0.02997
"d1_t8_l1",0.11988
"d1_t8_l1",0.006993
"d1_t8_l1",0.002997
"d1_t8_l1",0.017982
"d1_t8_l1",0.101898
"d1_t8_l1",0.027972
"d1_t8_l1",0.097902
"d1_t8_l1",0.004995
"d1_t8_l1",0.003996
"d1_t8_l1",0.074925
"d1_t8_l1",0.072927
"d1_t8_l1",0.005994
"d1_t8_l1",0.05994
"d1_t8_l1",0.000999
"d1_t8_l1",0.128871
"d1_t8_l1",0.116883
"d1_t8_l1",0.014985
"d1_t8_l1",0.026973
"d1_t8_l1",0.005994
"d1_t8_l1",0.020979
"d1_t8_l1",0.003996
"d1_t8_l1",0.008991
"d1_t8_l1",0.001998
