"replicate","pvalue","Contemporaneous","Cospeciation","Transfer","Duplication","Loss","time_inconsistency"
1,0.061938,22,3,17,0,0,13
2,0.014985,22,5,14,1,1,11
3,0.028971,22,5,14,1,0,10
4,0.085914,22,3,14,3,0,14
5,0.136863,22,4,15,1,0,11
6,0.130869,22,4,15,1,0,7
7,0.02997,22,4,14,2,0,12
8,0.05994,22,3,17,0,0,13
9,0.041958,22,5,13,2,0,7
10,0.047952,22,4,14,2,0,12
11,0.036963,22,5,14,1,0,10
12,0.076923,22,3,16,1,0,14
13,0.107892,22,4,16,0,0,7
14,0.112887,22,4,15,1,1,13
15,0.041958,22,5,13,2,0,10
16,0.080919,22,3,16,1,0,13
17,0.05994,22,3,17,0,0,14
18,0.040959,22,4,16,0,0,11
19,0.107892,22,4,16,0,1,13
20,0.130869,22,3,15,2,0,13
21,0.325674,22,2,17,1,0,16
22,0.013986,22,5,14,1,1,11
23,0.025974,22,5,14,1,0,7
24,0.02997,22,4,16,0,0,11
25,0.091908,22,3,16,1,0,13
26,0.131868,22,3,16,1,0,12
27,0.076923,22,3,17,0,0,13
28,0.233766,22,2,17,1,0,16
29,0.151848,22,4,14,2,0,7
30,0.123876,22,3,16,1,0,12
31,0.133866,22,4,15,1,1,12
32,0.105894,22,3,16,1,0,13
33,0.177822,22,4,15,1,1,13
34,0.132867,22,3,16,1,0,12
35,0.032967,22,5,14,1,1,12
36,0.105894,22,4,16,0,1,12
37,0.136863,22,3,15,2,0,13
38,0.021978,22,5,14,1,1,11
39,0.092907,22,3,16,1,0,13
40,0.118881,22,4,15,1,1,12
41,0.23976,22,2,18,0,0,15
42,0.184815,22,4,15,1,0,7
43,0.03996,22,4,14,2,0,13
44,0.275724,22,2,17,1,0,16
45,0.094905,22,4,16,0,1,13
46,0.077922,22,3,16,1,0,14
47,0.101898,22,3,16,1,0,13
48,0.048951,22,5,12,3,0,7
49,0.230769,22,2,18,0,0,15
50,0.020979,22,4,15,1,0,13
