_p0,_h10,Transfer,0.15060240963855423,0.07228915662650602
_p14,microptera_6,Transfer,0.5060240963855421,0.3373493975903614
_p15,Xyleus,Transfer,0.6746987951807228,0.3373493975903614
_p16,microptera_6,Transfer,0.3373493975903614,0.3373493975903614
Coronoepimeritus_6,Xyleus,Contemporaneous,1.0,5.425881857737425e-60
_p17,microptera_6,Transfer,0.3373493975903614,0.1686746987951807
_p18,microptera_3,Transfer,0.4939759036144578,0.2469879518072289
_p19,reticulata,Transfer,0.5,0.5
_p20,centurio,Transfer,1.0,1.0
Coronoepimeritus_5,reticulata,Contemporaneous,1.0,5.425881857737425e-60
Cmexicana_MK181532,centurio,Contemporaneous,1.0,5.425881857737425e-60
Coronoepimeritus_4,reticulata,Contemporaneous,1.0,5.425881857737425e-60
Coronoepimeritus_3,microptera_3,Contemporaneous,1.0,5.425881857737425e-60
Coronoepimeritus_2,microptera_6,Contemporaneous,1.0,5.425881857737425e-60
Coronoepimeritus_7,Xyleus,Contemporaneous,1.0,5.425881857737425e-60
Coronoepimeritus_1,microptera_6,Contemporaneous,1.0,5.425881857737425e-60
_p1,_h10,Transfer,0.27710843373493976,0.13855421686746988
_p9,_h7,Transfer,0.5542168674698795,0.5542168674698795
_p13,_h15,Cospeciation,0.8554216867469879,0.8554216867469879
Gregarina_2,eques,Contemporaneous,1.0,5.425881857737425e-60
Gregarina_1,tamaulipensis,Contemporaneous,1.0,5.425881857737425e-60
_p10,_h7,Cospeciation,0.9879518072289156,0.9879518072289156
Boliviana_4,microptera_4,Contemporaneous,1.0,5.425881857737425e-60
_p11,microptera_3,Transfer,1.0,1.0
_p12,microptera_4,Duplication,1.0,1.0
Boliviana_3,microptera_4,Contemporaneous,1.0,5.425881857737425e-60
Boliviana_2,microptera_4,Contemporaneous,1.0,5.425881857737425e-60
Boliviana_1,microptera_3,Contemporaneous,1.0,5.425881857737425e-60
_p2,_h10,Transfer,0.5602409638554217,0.5602409638554217
Amoebogregarina_1,tamaulipensis,Contemporaneous,1.0,5.425881857737425e-60
_p3,_h10,Cospeciation,0.9879518072289156,0.9879518072289156
_p4,_h11,Cospeciation,1.0,1.0
_p5,auricornis_2,Transfer,1.0,0.5
_p6,picticornis,Transfer,0.5,0.5
Amoebogregarina_5,auricornis_1,Contemporaneous,1.0,5.425881857737425e-60
Amoebogregarina_6,picticornis,Contemporaneous,1.0,5.425881857737425e-60
Amoebogregarina_3,auricornis_2,Contemporaneous,1.0,5.425881857737425e-60
Amoebogregarina_2,auricornis_1,Contemporaneous,1.0,5.425881857737425e-60
_p7,centurio,Transfer,0.9939759036144579,0.9939759036144579
_p8,_h13,Cospeciation,1.0,1.0
Amoebogregarina_8,varipennis,Contemporaneous,1.0,5.425881857737425e-60
Amoebogregarina_7,reticulata,Contemporaneous,1.0,5.425881857737425e-60
Ataeniopoda_MK181531,centurio,Contemporaneous,1.0,5.425881857737425e-60
